lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.0000264,0.00015574,0.000369298,0.000128239,0.000017,0.0000253,0.00000956,0.0000174,0.0000108,0.00000207,0.00000119,0.000000795,0.00135054,0.000000366,0.000000268,0.000000236,0.000000263,0.000000301,0.000000362,0.00000392,0.002963098,0.003952601,0.011199246,0.002608703,0.007040149,0.00017418,0.001040334,9.911072731,0.288746774,4.777443886,0.817816436,3.354888916,0.336170018,0.702740073,0.006265824,0.040414531,106.5261688,12.46593666,36.25438309,10.52117538,18.0662632,7.513228893,0.963039577,1.69488132,0.767943799,0.51087606,0.90557754,0.909530878,0.568890035,0.225941107,0.109511346
0.990684032,0.0000186,0.000112402,0.000278068,0.000104231,0.0000153,0.0000206,0.00000857,0.0000156,0.00000969,0.00000228,0.00000172,0.00000115,0.00102996,0.000000728,0.000000562,0.000000508,0.000000493,0.00000052,0.000000571,0.00000366,0.002453796,0.003130104,0.009638191,0.001841857,0.006385677,0.001698455,0.000888026,10.30745411,0.288369328,5.068821907,0.814545631,3.523696661,0.338709503,1.133113861,0.004767082,0.02872508,129.3186798,36.60151291,32.50690079,8.227577209,13.65211964,5.902444839,0.853339314,1.361361027,0.662668943,0.488044053,0.690054357,0.810055196,0.507188499,0.217211813,0.131871641
0.990684032,0.0000155,0.0000854,0.000207452,0.0000773,0.0000112,0.0000136,0.00000638,0.0000127,0.00000788,0.00000157,0.00000104,0.000000681,0.00080632,0.000000332,0.000000252,0.000000222,0.000000235,0.000000259,0.000000311,0.00000292,0.002010588,0.002385788,0.008561059,0.001484309,0.005441837,0.001937225,0.000717755,10.50720596,0.293012798,5.403551102,0.807275832,3.352673769,0.329794645,1.015900373,0.003663614,0.022159249,122.33815,37.5877533,26.60222244,6.410979748,10.190938,4.361179829,0.635123134,0.926555097,0.484626144,0.388427198,0.547439516,0.658202469,0.394818872,0.167077973,0.090690412
0.990684032,0.0000147,0.0000853,0.000196204,0.0000786,0.0000128,0.0000118,0.00000612,0.0000134,0.00000889,0.00000142,0.000000934,0.000000599,0.000777659,0.000000222,0.000000191,0.000000147,0.000000163,0.000000192,0.000000243,0.00000303,0.002019525,0.002426108,0.010564865,0.001569431,0.005534277,0.002092071,0.000695984,11.4010067,0.297638655,7.239356995,0.949283421,3.242708445,0.332399905,1.348072052,0.003522773,0.022427268,130.0594025,40.34516907,25.9890461,6.218960285,9.608397484,4.311148167,0.732189715,0.834017456,0.467685521,0.417395473,0.534904182,0.688037217,0.420126498,0.174819127,0.084760346
0.990684032,0.0000119,0.0000741,0.000168304,0.0000791,0.0000155,0.00000954,0.00000657,0.0000137,0.0000111,0.00000187,0.0000014,0.000000973,0.000668102,0.00000059,0.000000504,0.000000416,0.000000412,0.000000431,0.000000474,0.00000316,0.002011112,0.002185053,0.01321137,0.00144911,0.004803461,0.002175538,0.000591845,12.5088253,0.300939381,9.112646103,1.156297684,3.061228752,0.329498619,1.373261213,0.002927657,0.02010861,121.9439697,40.50595856,22.49919891,5.256413937,8.284098625,4.10119915,0.911239564,0.715081215,0.457515806,0.464303702,0.472209126,0.711892724,0.502209008,0.220371455,0.110022619
0.990684032,0.00000928,0.0000529,0.000107417,0.0000602,0.0000134,0.00000658,0.00000496,0.0000112,0.0000108,0.00000119,0.000000813,0.000000548,0.000488539,0.000000254,0.000000233,0.000000198,0.000000192,0.000000215,0.000000247,0.00000223,0.001750839,0.001751915,0.012653808,0.001068279,0.003148618,0.00160362,0.000371674,13.53683949,0.307015061,11.8238306,1.318486929,2.778311491,0.328008175,1.656762719,0.002167626,0.014362548,86.38628387,29.46100807,14.1978569,3.44298768,5.323175907,2.927214146,0.814821124,0.500270188,0.357951403,0.410338163,0.356682539,0.584251821,0.445704222,0.191328704,0.069384255
0.990684032,0.00000831,0.0000362,0.0000622,0.0000365,0.0000109,0.00000558,0.00000397,0.0000087,0.0000109,0.00000121,0.00000106,0.000000759,0.000319519,0.000000506,0.000000442,0.000000369,0.00000035,0.000000357,0.000000366,0.00000157,0.001354308,0.001146289,0.011125471,0.000587358,0.0016916,0.000994453,0.000204827,14.77832413,0.312685579,14.42112732,1.520998955,2.670445204,0.321939468,2.483422756,0.001423244,0.010116437,50.30185699,17.97333336,7.912674427,1.987921,3.055839777,1.668063998,0.620811582,0.388032794,0.295678943,0.355286956,0.244902462,0.471554786,0.44434306,0.17900674,0.069415838
0.990684032,0.00000387,0.0000182,0.0000333,0.0000284,0.00000912,0.00000456,0.00000338,0.00000789,0.0000103,0.000000782,0.000000539,0.000000373,0.000236446,0.000000166,0.000000151,0.000000118,0.000000114,0.000000124,0.000000136,0.000000917,0.001323806,0.001001677,0.010599071,0.000411929,0.001011664,0.000684298,0.000134434,15.88360596,0.32104829,17.01454735,1.691911101,2.297674656,0.320718348,2.957120895,0.000717896,0.006099368,32.46969223,12.13640118,5.489572525,1.195930719,1.707329988,1.127785325,0.540370166,0.295207918,0.279481769,0.371667027,0.19114098,0.363356709,0.414957762,0.167436227,0.04079739
0.990684032,0.00000267,0.0000145,0.0000245,0.000033,0.00000759,0.00000422,0.00000315,0.00000707,0.00000941,0.000000674,0.000000377,0.000000239,0.000191383,6.29E-08,6.66E-08,3.56E-08,0.000000039,0.000000048,5.34E-08,0.000000652,0.00131816,0.000824893,0.01109652,0.000296814,0.00073201,0.000590182,0.000106801,16.99629402,0.32817319,18.60147095,1.840951085,2.284583807,0.316100001,2.869733334,0.000588602,0.00497613,25.3039875,10.16996574,4.598212719,0.888413072,1.370426059,1.109323263,0.511093855,0.240704268,0.249941364,0.354057372,0.164803445,0.332297802,0.374903023,0.152754381,0.030002637
0.990684032,0.00000255,0.0000158,0.0000273,0.0000426,0.00000797,0.00000451,0.00000387,0.00000825,0.0000102,0.000000809,0.00000044,0.000000286,0.000201413,0.00000011,0.000000105,6.55E-08,6.65E-08,7.41E-08,8.17E-08,0.000000671,0.001475452,0.000803515,0.011510481,0.000310742,0.000685011,0.000619742,0.000109553,17.12519836,0.325561106,18.32138062,1.880280018,2.313220024,0.318063617,2.832122326,0.000616533,0.00551402,24.72686577,10.50451374,4.642317772,1.052738309,1.624257803,1.446240544,0.566451788,0.249151245,0.286360413,0.393085182,0.177352846,0.403587341,0.409938991,0.167733803,0.033300109
0.990684032,0.00000289,0.000017,0.0000268,0.0000513,0.00000888,0.00000514,0.00000615,0.00000881,0.0000112,0.000001,0.000000543,0.000000363,0.000206607,0.000000172,0.000000156,0.000000108,0.00000011,0.000000113,0.00000012,0.000000691,0.001607987,0.000814386,0.012023265,0.000317718,0.002233326,0.000764216,0.000114113,18.06978989,0.329728663,20.0419693,1.896705508,2.067123652,0.313296944,2.148467302,0.00067696,0.005776416,66.70410919,16.64464951,5.046620846,1.1930722,1.648734689,1.811931491,0.638178349,0.28309086,0.425937474,0.438279808,0.185701117,0.434029549,0.459758282,0.187673613,0.040757272
0.990684032,0.0000039,0.0000183,0.0000337,0.0000576,0.00000962,0.00000574,0.00000734,0.00000951,0.0000122,0.00000106,0.00000056,0.000000359,0.000225167,0.000000167,0.00000015,9.83E-08,0.000000105,0.000000108,0.000000115,0.000000691,0.001720227,0.000861038,0.012580632,0.000341389,0.005881917,0.000870924,0.000117623,18.80212021,0.34006086,21.86174393,1.504257679,1.906182408,0.308718652,3.603820801,0.000748425,0.006178509,166.6108551,27.99098778,5.536301136,1.355747104,2.026810884,2.076731205,0.694738448,0.315511912,0.513525724,0.465777367,0.201219007,0.477422297,0.498583734,0.205439702,0.04340253
0.990684032,0.00000337,0.0000182,0.0000508,0.0000612,0.00000922,0.00000605,0.00000796,0.0000098,0.0000125,0.000000986,0.000000474,0.000000262,0.000235764,6.98E-08,7.37E-08,3.27E-08,4.03E-08,4.68E-08,5.23E-08,0.000000598,0.001746549,0.000948314,0.012436893,0.000317175,0.008867556,0.000524227,0.000116791,19.80652618,0.348390222,22.23862457,1.331028461,1.636144638,0.302736402,1.855289817,0.000723166,0.006292773,244.4846191,31.09159279,5.482278347,1.456786752,2.843216896,2.359959841,0.691957235,0.322515368,0.556306005,0.470056415,0.208257362,0.495697349,0.517666221,0.206945837,0.039977048
0.990684032,0.00000312,0.0000173,0.0000698,0.0000616,0.00000888,0.00000611,0.00000779,0.00000955,0.0000119,0.00000101,0.000000526,0.000000291,0.000231048,0.000000103,0.000000104,5.79E-08,0.000000063,6.81E-08,7.04E-08,0.00000053,0.001631019,0.001008665,0.011289059,0.000274845,0.010144263,0.000451059,0.000112045,20.30118942,0.347194791,21.52608299,1.150817394,1.738937855,0.300219595,2.37903142,0.00068109,0.006057086,279.1000977,33.47220993,5.132764816,1.70000422,3.718219757,2.503654242,0.673015833,0.325476229,0.543292105,0.44439286,0.200658351,0.491009265,0.498922735,0.199015573,0.042747837
0.990684032,0.00000327,0.0000167,0.0000955,0.0000626,0.00000794,0.00000601,0.00000795,0.00000966,0.0000117,0.000000993,0.000000515,0.000000277,0.000250925,8.19E-08,9.13E-08,4.78E-08,5.28E-08,5.94E-08,0.000000062,0.000000459,0.001599991,0.001202085,0.010530379,0.000243347,0.010734326,0.000393423,0.000117079,19.75978279,0.348485649,19.66899872,0.889888167,1.852173924,0.282128364,1.602724075,0.000660053,0.006071309,294.7642212,34.32444763,4.783013344,2.370529175,4.939162254,2.67798996,0.618277729,0.314167589,0.557438433,0.431494057,0.209443778,0.493881822,0.50240922,0.198068067,0.043414894
0.990684032,0.00000431,0.0000182,0.000128594,0.0000724,0.00000848,0.00000719,0.00000893,0.0000106,0.0000119,0.00000133,0.000000807,0.000000525,0.000303197,0.000000309,0.000000275,0.000000202,0.0000002,0.000000204,0.000000203,0.000000531,0.001596763,0.001558033,0.010072679,0.000217459,0.011149517,0.00034784,0.000130638,18.83342934,0.342101455,18.60495186,0.839841306,2.492449284,0.274956077,1.711572289,0.000776565,0.006651236,305.766571,34.75909805,4.737444878,3.101420879,6.50446558,3.352617502,0.658722043,0.36989677,0.626708746,0.46428135,0.240441322,0.543108523,0.528647959,0.209197178,0.059309911
0.990684032,0.00000486,0.0000218,0.000175127,0.000096,0.00000913,0.00000741,0.0000101,0.0000112,0.0000114,0.0000014,0.000000778,0.000000507,0.000370719,0.00000027,0.000000225,0.00000017,0.000000168,0.000000178,0.000000167,0.00000047,0.00168858,0.00185938,0.009372848,0.000218382,0.011837364,0.000339212,0.000130818,17.62545013,0.337702483,14.76220322,0.604453146,2.542990208,0.265291691,2.222856522,0.000876533,0.008009568,324.3343506,36.44729614,4.432447433,3.700114012,8.746833801,4.653851986,0.752359509,0.394447029,0.698112547,0.466598541,0.281754345,0.570395291,0.538582563,0.206223533,0.062061325
0.990684032,0.00000527,0.0000173,0.000189644,0.0000902,0.00000664,0.00000603,0.00000838,0.00000795,0.00000797,0.000000917,0.000000545,0.000000357,0.000354431,0.000000152,0.00000013,0.000000103,0.000000106,0.000000118,0.000000109,0.000000306,0.001312622,0.002851787,0.006986702,0.000150884,0.009335762,0.000253962,0.000121524,16.84139442,0.341337323,12.66244316,0.558410823,2.287646055,0.260668665,1.83757329,0.000725713,0.006700412,255.6826324,28.5686245,3.361165047,3.951423168,9.375914574,4.625794888,0.586746931,0.340418398,0.552861512,0.333473086,0.254027367,0.415285647,0.403946429,0.137398541,0.045711275
0.990684032,0.0000131,0.0000316,0.000303581,0.000116045,0.00000536,0.00000565,0.00000833,0.00000797,0.00000706,0.00000081,0.000000435,0.000000269,0.000464929,0.000000085,6.63E-08,5.12E-08,6.46E-08,8.26E-08,6.22E-08,0.000000258,0.001306691,0.004378485,0.006935542,0.000159866,0.010463129,0.000231022,0.000144891,16.04989815,0.342666864,10.66097641,0.455172479,2.361921072,0.257356137,3.513549089,0.00125446,0.010527924,285.6974487,31.30297661,3.135233879,5.656573296,14.78252506,6.384988785,0.588859081,0.338960409,0.54474479,0.267255157,0.32249251,0.443381876,0.400890142,0.106356815,0.041670151
0.990684032,0.00000549,0.0000199,0.000310763,0.000108493,0.000008,0.00000662,0.00000841,0.00000748,0.00000688,0.00000117,0.000000781,0.000000637,0.000474609,0.000000421,0.000000362,0.000000304,0.000000306,0.000000327,0.000000274,0.000000442,0.001145841,0.005021405,0.006565602,0.000113864,0.009486322,0.000182835,0.000136112,15.38904476,0.337008148,10.04679489,0.476046741,2.820637941,0.246408015,0.90687865,0.00082898,0.008123985,259.0280151,28.00413895,2.324063301,5.799992085,15.09721661,6.230014324,0.660223246,0.413916528,0.563052475,0.270189762,0.316538125,0.409854561,0.400024414,0.119303301,0.058403719
0.990684032,0.00000322,0.0000171,0.000376603,0.000131822,0.00000623,0.00000563,0.0000073,0.0000071,0.00000717,0.000000842,0.000000545,0.000000367,0.000499922,0.000000197,0.000000179,0.000000138,0.000000154,0.000000184,0.000000138,0.000000268,0.00119549,0.005993243,0.007837102,0.000107409,0.009217186,0.000162206,0.000139609,15.33887959,0.346761227,10.4234457,0.525598586,2.46237278,0.230170116,1.949390411,0.000691185,0.007877056,251.4684906,26.90323257,2.152828217,6.298216343,18.2909832,7.646838188,0.64810288,0.374947518,0.494063407,0.23721303,0.330794066,0.389740705,0.422454864,0.101173073,0.047234714
0.990684032,0.00000489,0.00002,0.000412538,0.000144579,0.00000691,0.00000632,0.00000687,0.00000811,0.00000743,0.000000969,0.000000615,0.000000413,0.000607844,0.000000214,0.000000187,0.000000152,0.000000167,0.000000207,0.000000149,0.000000274,0.001414016,0.006951296,0.008941291,0.0000957,0.00777835,0.000170621,0.000158921,14.44864655,0.343649596,9.166223526,0.790584147,2.447888851,0.230072483,0.707434475,0.000817972,0.009385676,212.8723907,23.27435493,2.234256268,7.084978104,19.98979759,8.42559433,0.717746496,0.411885589,0.478268266,0.251375109,0.399482936,0.44465667,0.438979626,0.10836333,0.052235879
0.990684032,0.00000663,0.0000275,0.000560171,0.000173704,0.00000678,0.00000691,0.00000686,0.00000861,0.00000827,0.000000811,0.000000481,0.000000283,0.000687524,6.66E-08,0.000000071,4.91E-08,7.69E-08,0.000000125,6.51E-08,0.000000166,0.001553762,0.008136367,0.010518082,0.0000935,0.00550609,0.000143292,0.000186348,13.43671989,0.343849599,6.663464546,1.080141425,2.442477703,0.217673004,1.669869661,0.001134169,0.011434793,150.5781097,16.751194,2.060068369,8.752882004,27.01102066,10.39941597,0.818529665,0.44504419,0.502133906,0.247078195,0.450952351,0.480526239,0.487977445,0.107255057,0.046289384
0.990684032,0.00000517,0.0000215,0.000589149,0.000208859,0.00000744,0.00000752,0.0000074,0.00000921,0.00000884,0.000000864,0.000000514,0.000000313,0.00074903,7.91E-08,7.66E-08,5.86E-08,9.02E-08,0.000000142,7.56E-08,0.00000016,0.001724135,0.008833429,0.011533311,0.0000913,0.003743715,0.000105358,0.000237174,12.49265575,0.33737722,6.349326611,1.387074232,2.710006952,0.214890644,1.345838189,0.000950326,0.010658199,102.2574463,11.48716927,2.145238876,10.7545929,28.59610939,12.25155735,0.972212136,0.480689466,0.541636229,0.263053358,0.488677949,0.51958555,0.514284074,0.117499799,0.049194746
0.990684032,0.00000452,0.0000217,0.000669861,0.000238986,0.00000866,0.0000092,0.00000982,0.0000113,0.0000102,0.00000129,0.000000792,0.000000595,0.000822574,0.000000302,0.00000026,0.000000213,0.000000243,0.000000294,0.00000021,0.000000298,0.001864712,0.010046627,0.013267009,0.0000809,0.002635973,0.0000847,0.000264791,11.94717884,0.332987279,7.334146976,1.76145041,2.763183594,0.224147886,1.106494904,0.000988501,0.011254923,72.23760223,8.280199051,2.244093418,12.0874176,32.4407692,14.10051441,1.118651628,0.57218796,0.701182187,0.341352284,0.535004854,0.635740519,0.588378072,0.15104109,0.06637004
0.990684032,0.00000318,0.000019,0.000605427,0.000233906,0.00000809,0.00000853,0.0000148,0.00000999,0.00000923,0.00000103,0.000000501,0.000000343,0.000760973,9.53E-08,0.000000079,6.83E-08,0.000000102,0.000000155,8.13E-08,0.000000143,0.001747874,0.009604094,0.012765026,0.000188315,0.004014037,0.000127149,0.000257365,12.08659554,0.337749511,7.23558712,1.714615941,2.617328167,0.219329566,1.742281318,0.000890281,0.010167279,108.9210281,12.24913502,2.645406485,11.27840805,29.46857643,13.62739086,1.084721684,0.541950405,0.990933299,0.346075952,0.495194256,0.578292608,0.522072256,0.12728703,0.049995374
0.990684032,0.00000391,0.0000228,0.000577452,0.000218105,0.00000805,0.00000847,0.0000199,0.00000914,0.00000892,0.00000104,0.000000544,0.000000371,0.000684687,0.000000135,0.000000111,9.41E-08,0.000000128,0.000000172,0.000000107,0.000000164,0.001549099,0.009079013,0.012324963,0.000193936,0.006886093,0.000180206,0.000244675,13.2459631,0.342985958,7.899918556,1.573207974,2.546312809,0.21411173,0.992960751,0.000937784,0.010570724,187.8888245,20.82279396,2.921576023,10.71219921,28.07052994,12.7864933,1.049579144,0.542528689,1.284004807,0.369645536,0.448687822,0.533781707,0.500569344,0.126958057,0.050700262
0.990684032,0.00000701,0.0000257,0.000542345,0.000204011,0.00000869,0.00000875,0.0000203,0.00000885,0.00000856,0.0000013,0.000000787,0.000000605,0.000652968,0.000000366,0.0000003,0.000000254,0.000000275,0.000000315,0.000000246,0.000000318,0.001465224,0.008977951,0.012221625,0.000184372,0.008982381,0.00021413,0.000232085,14.1979599,0.352713108,8.487449646,1.488062739,2.284400463,0.211286902,0.95184058,0.001055588,0.010868814,245.4650574,26.99860764,3.09371376,10.15718079,26.2790184,11.94733906,1.036925793,0.548943877,1.304740191,0.378294975,0.429710865,0.520759046,0.474144995,0.137154058,0.061307345
0.990684032,0.00000277,0.0000223,0.000547297,0.000201964,0.0000074,0.00000863,0.0000213,0.00000873,0.00000876,0.00000105,0.000000565,0.000000391,0.000613122,0.000000158,0.000000135,0.00000011,0.000000145,0.000000186,0.00000012,0.000000194,0.001427599,0.008375367,0.011754657,0.000192164,0.011770401,0.00023312,0.000235862,15.15205765,0.357654601,8.184235573,1.123315573,2.202790737,0.21008487,1.016236544,0.000855375,0.009925264,321.4326477,34.55833435,3.432907343,10.19258022,26.60515594,11.85716534,0.985112309,0.535550058,1.369829893,0.372243285,0.402358532,0.519414067,0.478827417,0.129201174,0.050426319
0.990684032,0.00000569,0.0000251,0.000453751,0.000187468,0.00000657,0.00000754,0.0000208,0.00000804,0.0000076,0.000000992,0.000000502,0.000000318,0.000550959,0.000000116,9.84E-08,7.74E-08,0.00000011,0.000000145,9.02E-08,0.000000177,0.001295912,0.007169295,0.009998742,0.000197777,0.012619539,0.000235618,0.000206403,15.66722775,0.359872818,7.627142906,0.794248283,2.237195253,0.204272822,1.282994866,0.000940705,0.009965995,344.8003235,36.91926956,3.474822998,8.618028641,22.10873604,10.89621735,0.912807047,0.463926643,1.32980442,0.351479411,0.364382505,0.477659762,0.39784652,0.121848464,0.046171002
0.990684032,0.00000678,0.0000301,0.000421642,0.000169216,0.00000623,0.00000749,0.0000207,0.00000748,0.00000702,0.00000101,0.000000536,0.000000361,0.000494066,0.000000157,0.000000131,0.000000111,0.000000136,0.000000157,0.000000115,0.000000238,0.001127869,0.006209793,0.008880024,0.000187558,0.012932182,0.000237308,0.000201792,15.91378307,0.356911331,7.124495506,0.62765789,2.247824907,0.205570728,1.406291962,0.001072779,0.010602285,353.460083,37.82618332,3.634360313,8.207215309,20.50726509,9.888608933,0.85657239,0.453794479,1.32079196,0.340934277,0.328945667,0.445792079,0.364232183,0.119533092,0.047052246
0.990684032,0.00000537,0.0000283,0.000354027,0.000156433,0.00000578,0.00000693,0.0000202,0.00000686,0.00000647,0.000000918,0.000000488,0.000000318,0.000406625,0.000000132,0.000000109,9.02E-08,0.000000113,0.000000128,9.87E-08,0.000000249,0.000970295,0.005025657,0.007392944,0.000191622,0.013079354,0.000233503,0.000185648,15.70180225,0.354217857,6.569836617,0.478951484,2.525877476,0.21219103,1.824259996,0.000984987,0.009518474,357.440155,38.15671158,3.639376163,7.192692757,17.33766747,9.050905228,0.797759354,0.412936628,1.283191085,0.319050819,0.274018288,0.413213551,0.325988144,0.112954617,0.04287361
0.990684032,0.00000275,0.0000202,0.000316978,0.000151293,0.00000647,0.00000718,0.0000204,0.00000676,0.00000644,0.00000112,0.000000692,0.000000455,0.00032863,0.000000294,0.000000236,0.0000002,0.000000216,0.000000226,0.000000198,0.000000405,0.000765051,0.004509408,0.00664112,0.000202748,0.013184664,0.000244121,0.000175602,15.68239021,0.350918889,6.491090298,0.485864341,2.343502045,0.211654678,2.519285679,0.000732783,0.007026374,360.3956909,38.68091202,3.778169394,6.592882156,15.49198818,8.543856621,0.800222099,0.424203545,1.301000834,0.328872859,0.219563022,0.405962467,0.318922043,0.122004777,0.05314143
0.990684032,0.00000684,0.0000292,0.000207895,0.000129052,0.00000543,0.00000648,0.0000198,0.00000597,0.00000607,0.00000105,0.000000636,0.000000481,0.000270739,0.000000306,0.000000252,0.000000215,0.000000222,0.000000232,0.000000213,0.000000455,0.000603856,0.003568971,0.005605265,0.000872883,0.013481282,0.00024943,0.000152353,15.82296371,0.349247903,6.771117687,0.39303726,2.362419367,0.219555721,1.788585663,0.00098107,0.008658103,368.524353,39.57069397,3.865102053,5.102679253,10.28491879,7.19378376,0.687501848,0.378509223,1.246722341,0.311346084,0.18745935,0.362463474,0.294902444,0.116425745,0.048937626
0.990684032,0.00000341,0.0000196,0.000138006,0.0000838,0.00000477,0.00000529,0.0000179,0.00000504,0.00000484,0.00000094,0.00000056,0.000000405,0.000191608,0.000000284,0.000000229,0.00000019,0.000000196,0.000000205,0.000000182,0.00000047,0.000424242,0.002661519,0.004210992,0.001552725,0.012804959,0.000240795,0.000099,15.96261692,0.351311356,7.312975883,0.283470184,2.087792635,0.218046129,2.859213352,0.000634756,0.00597962,350.2244263,37.67734528,3.468337774,2.884894848,6.783025265,4.612731934,0.493569642,0.321253031,1.115688086,0.272747546,0.132207751,0.298630536,0.232667834,0.102755681,0.041649289
0.990684032,0.00000214,0.0000177,0.000108346,0.0000702,0.00000387,0.00000398,0.0000166,0.00000367,0.00000399,0.000000673,0.000000426,0.00000029,0.000149637,0.000000193,0.00000016,0.000000129,0.000000134,0.000000134,0.000000129,0.000000431,0.0003517,0.002078855,0.003473952,0.002301983,0.013136528,0.000252324,0.0000742,16.21076202,0.353987247,7.434484005,0.126244232,2.132938147,0.217380211,1.820095778,0.000548764,0.005172344,359.6090393,38.84266281,3.203829527,2.005413294,5.254392624,3.895339012,0.410874784,0.253425866,1.019309163,0.22471638,0.103835262,0.228598744,0.189226896,0.078623138,0.031836815
0.990684032,0.00000203,0.0000147,0.000108967,0.0000643,0.00000347,0.00000346,0.00000888,0.00000367,0.00000398,0.000000649,0.000000462,0.000000308,0.000146103,0.000000215,0.000000183,0.000000149,0.000000149,0.000000155,0.000000149,0.000000453,0.000338852,0.001763908,0.002962667,0.002846368,0.010230723,0.000212491,0.0000704,15.73930168,0.351495057,7.190816402,0.164872304,2.080903292,0.214819461,1.842954993,0.000512194,0.004313661,280.6943359,30.41226959,2.894360065,1.808648229,5.342514515,3.568928957,0.364462703,0.213266104,0.549432576,0.172275215,0.099619046,0.222211435,0.191477418,0.076231785,0.033387467
0.990684032,0.00000411,0.0000264,0.000157717,0.0000951,0.00000547,0.00000494,0.00000788,0.00000578,0.00000614,0.00000141,0.00000107,0.000000745,0.000221626,0.000000582,0.0000005,0.000000404,0.000000402,0.000000404,0.000000386,0.000000883,0.000500986,0.002477168,0.004109747,0.004979961,0.010690076,0.000251332,0.00011306,14.94194603,0.342625558,7.705721855,0.361789912,2.065719843,0.219629452,0.892528176,0.00092233,0.0072781,294.4862976,32.63557816,4.109140873,2.914587498,7.62420845,5.257735729,0.549325407,0.292182803,0.501081824,0.219865501,0.151837483,0.346795589,0.298541158,0.141135305,0.069997817
0.990684032,0.00000447,0.0000306,0.000195464,0.000121523,0.00000571,0.00000532,0.00000834,0.00000672,0.00000728,0.00000135,0.000000959,0.00000062,0.000286856,0.000000496,0.000000418,0.000000334,0.000000327,0.000000341,0.000000335,0.000000936,0.000611945,0.002841271,0.004836095,0.006528649,0.008722554,0.000207893,0.000126124,13.84243298,0.334525228,7.457974434,0.526242137,2.349699259,0.222798511,1.110520124,0.001133163,0.008633237,241.0269165,26.56702805,4.055704594,3.388670206,9.399861336,6.762854099,0.65277499,0.317832381,0.529070258,0.247398078,0.196511135,0.402178586,0.353595108,0.151307374,0.066769227
0.990684032,0.00000672,0.0000454,0.000389617,0.00021973,0.00000979,0.00000729,0.0000127,0.0000108,0.0000126,0.00000204,0.00000142,0.000000863,0.000471675,0.000000601,0.000000503,0.000000404,0.000000405,0.000000421,0.000000423,0.00000154,0.001052951,0.005152777,0.008850144,0.01220499,0.009511488,0.000249719,0.000197091,12.68696785,0.328798592,7.420287609,0.811623991,2.391310692,0.226715684,1.107668281,0.001890666,0.012432419,265.1978455,29.64358711,6.100444794,5.410787106,18.99019623,12.29799938,1.15470767,0.466202378,0.806946337,0.353809118,0.319632471,0.664938271,0.617740571,0.257840842,0.099880591
0.990684032,0.0000073,0.0000459,0.00044041,0.000221451,0.00000882,0.00000715,0.0000131,0.0000102,0.0000128,0.00000176,0.0000011,0.000000584,0.000443045,0.000000342,0.000000302,0.000000221,0.000000224,0.000000267,0.000000261,0.00000144,0.0010188,0.005177907,0.008891999,0.012618953,0.006740029,0.000150669,0.000178602,12.11028767,0.324177891,7.923852444,1.050449967,2.380713701,0.230342105,1.66491735,0.002076032,0.011624867,189.7202301,20.70397758,4.973460674,5.417332172,21.37348557,12.52825832,1.122066021,0.459622115,0.83754909,0.331852049,0.300096929,0.644333541,0.629284263,0.246918321,0.084925912
0.990684032,0.00000833,0.000047,0.000431685,0.000183742,0.00000832,0.00000643,0.0000115,0.00000897,0.000011,0.0000014,0.00000081,0.000000344,0.000412506,0.000000168,0.000000148,9.57E-08,0.000000102,0.000000145,0.000000138,0.0000013,0.00090096,0.00474288,0.008203639,0.012450332,0.004968629,0.000105363,0.000148802,11.8581934,0.322138339,8.121734619,1.095048666,2.698971987,0.234919131,2.264435291,0.002212198,0.011179321,140.733963,15.08191013,3.930501938,4.927055836,20.78487206,10.6457634,0.991037309,0.403356344,0.751628459,0.274787962,0.278252333,0.567212403,0.545989335,0.212636009,0.066803262
